"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"57818",0.00773981748392799,0.00652755999999999,0,0.478117498248478,1,0,1,0,0,0,0,0,0,0,0,0,0.00652756,0.281518276304918,0.933357700348321,0
"57819",0,0.00266964000000003,0,0.596639566327718,1,0,0,0,0,0,0,0,0,0,0,0,0.00266964,0.118193258966722,0.954008462157438,0
"57820",0,3.7600000000193e-06,0,0.693237528623339,1,0,0,0,0,0,0,0,0,0,0,0,3.76e-06,0.00424286142705424,0.974659223966555,0
"57821",0,0,0,0.881374697508914,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00154157447358724,0.974659223966555,0
"57822",0,0,0,0.764375195973795,1,0,0,0,0,0,0,0,0,0,0,0.0336825169029945,0,0.000100367149935339,0.974659223966555,0
"57823",0,0,0,0.622085758211155,1,0,0,0,0,0,0,0,0,0,0,0.000991805481385257,0,0,0.974659223966555,0
"57824",0,0,0,0.569030629186161,1,0,1,0,0,0,0,0,0.00156303,0.061332203807566,0.02489899524899,0,0.00150903,0.00253794931158537,0.974659223966555,0
"57825",0,0,0,0.322402691616341,1,0,1,0,0,0,0,0,0.01408014,0,0.046464495464645,0,0.00281603,0.0228624189536533,0.974659223966555,0
"57826",0,0,0,0.322327186957865,1,1,1,0,0,0,1,0,0.01408451,0,0.0464788504647885,0,0.0028169,0.0228695126480724,0.974659223966555,0
"57827",0.00414830065754575,0.00289936000000002,1,0.336853647670731,1,0,1,0,0,0,1,0,0.01198926,0,0.0395645253956452,0,0.00239785,0.0194673910123622,0.974659223966555,0
"57828",0.0192452048664753,0.01345093,0,0.440700602498467,1,0,0,1,0,0,1,0,0.00155019,0,0.0051156600511566,0,0.00031004,0.0025658065235745,0.974659223966555,0
"57829",0.00445720372615221,0.00311525000000001,1,0.362542067474375,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0152523157588695,0.974659223966555,0
"57830",0,0.00597811999999998,1,0.259495978511948,1,1,1,0,0,0,1,0.00014445,0.09149719,0.0282545449574508,0.00238342502383425,0.000688131265089894,0.00014445,0.0757140044456051,0.966651436219601,1
"57831",0,0.00380031000000003,1,0.17132005754676,1,1,1,0,0,0,0,0,0.359129026666667,0.105047152809035,0,0.00283523271468963,0,0.101401652112297,0.966651436219601,1
"57832",0,0.04007553,0,0.310858351511919,1,0,0,0,0,0,0,0.00445448,0.163879966666667,0.0470671196027468,0.047520495475205,0.00127035256618291,0,0.0444969792786082,0.958643648472646,0
"57833",0,0.03234245,0,0.235255328881049,1,0,0,0,0,0,0,0.00088331,0.26144429,0.0763015998644247,0.0373117803731178,0.00205939522694918,0,0.0695266487316287,0.958643648472646,0
"57834",0,0.03914256,0,0.527543520873237,1,0,1,0,0,0,0,0.0494713,0.117084456666667,0.019349096034283,0.0382839603828396,0,0,0.00165696117679905,0.958643648472646,0
"57835",0,0.03122943,0,0.42126670253023,1,0,0,0,0,0,0,0,0.347309096666667,0.0799028477840059,0.0468441604684416,0,0,0,0.958643648472646,0
"57836",0,0.01891021,0,0.488399238246626,0,0,0,0,0,0,0,0,0.210416033333333,0.0484167608329033,0.0283633352836334,9.99713664101282e-07,0,3.25761932550495e-05,0.958643648472646,0
"57837",0,0.00284565999999997,0,0.378486926383428,0,0,0,0,0,0,0,0,0.00122797,0.000359192008457773,0,9.69871465172886e-06,0,0.0775174773052774,0.958643648472646,0
"57838",0,0.00420582000000003,0,0.332744147111858,0,0,0,0,0,0,1,0.00259616,0.190385073333333,0.207023688881321,0,0,0,0.191072089319416,0.958643648472646,0
"57839",0,0,0,0.397203494487975,0,0,0,0,0,0,1,0.00742574,0.544554453333333,0.592145550813683,0,0,0,0.53756094450136,0.958643648472646,1
"57840",0,0,0,0.394453804872859,0,0,1,0,0,0,1,0.00735101,0.539074353333333,0.586186521720688,0,0,0,0.533498733795843,0.958643648472646,0
"57841",0,0,0,0.309119638309745,1,0,1,0,0,1,1,0.02001803,0.27844622,0.298445136348221,0,0,0,0.320191809437753,0.958643648472646,1
"57842",0,0,0,0.261339518204937,0,0,0,0,0,1,0,0,0,0,0,0,0,0.058511440287173,0.958643648472646,1
"57843",0,0,0,0.296829077003187,0,0,0,0,0,0,0,0,0,0.115501454559271,0,0,0,0.00172873028542824,0.958643648472646,0
"57844",0,0,0,0.296401810645085,0,0,0,0,0,0,0,0,0,0.14087394978931,0,0,0,0,0.958643648472646,0
"57845",0,0,0,0.296401810645085,0,0,0,0,0,0,0,0,0,0.14087394978931,0,0,0,0,0.958643648472646,1
"57847",0,0,0,0.501717467723184,0,0,0,0,0,1,0,0.00664452,0.139534886666667,0.210381206905252,0,0,0,0.00337154466677634,0.958643648472646,1
"57848",0,0,0,0.408361799318759,0,0,1,0,0,1,0,0.00361251,0.07586264,0.114380526214533,0,0,0,0.00183304514227206,0.95973795617323,0
"57849",0,0,0,0.470783837201777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960832263873813,0
"57850",0,0,0,0.389634726000232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960832263873813,0
"57851",0,0,0,0.352861443843254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960832263873813,0
"57852",0,0,1,0.352599277327777,1,0,0,0,0,0,1,0.015515,0.0725816533333333,0.039794061908278,0,0,0,0.0108587310850165,0.960832263873813,0
"57853",0,0.00157967999999997,1,0.381144751788464,1,0,0,0,0,0,1,0.08913359,0.499245576666667,0.223871527969734,0.0086882400868824,0,0.00052656,0.0970068800818671,0.960832263873813,0
"57854",0,0.00925167999999998,1,0.63165281145319,1,0,0,0,0,0,1,0.0278383,0.612028563333333,0.0436105837958217,0.0508843505088435,0,0.0030839,0.222262941899994,0.960832263873813,0
"57855",0,0.01006427,1,0.611896108072076,1,0,0,1,0,0,1,0.02470177,0.602314966666667,0.126012818938078,0.0452865604528656,0,0.00274464,0.255342949832348,0.960832263873813,0
"57856",0,0.01652893,0,0.48203205688611,1,0,1,0,0,0,1,0,0.52341598,0.789170996705304,0,0,0,0.519997941509333,0.960832263873813,0
"57857",0,0.01414696,0,0.519435225656039,1,0,0,1,0,0,1,0,0.447987193333333,0.675444605023481,0,0,0,0.508254639923107,0.960832263873813,1
"57858",0,0,0,0.824544485992761,1,0,0,1,0,0,1,0,0,0,0,0,0,0.438508817345457,0.960832263873813,1
"57915",0,0,0,0.191173282282339,0,1,0,0,1,0,0,0,0,0.101397174992798,0,0,0,0.876852774797011,1,1
"57916",0,0,0,0.19102575798864,0,1,1,0,1,1,1,1.26e-05,4.39666666666667e-05,0.101415840714351,0,0,1.26e-05,0.875538320324996,0.972659102730648,0
"57917",0,0,0,0.191173282282339,0,0,0,0,1,0,1,0,0,0.101397174992798,0,0,0,0.876852774797011,1,0
"57918",0,0,0,0.191173282282339,0,0,0,0,1,0,1,0,0,0.101397174992798,0,0,0,0.876852774797011,1,1
"57921",0,0,0,0.191173282282339,0,0,0,0,1,1,0,0,0,0.101397174992798,0,0,0,0.876852774797011,1,1
"57922",0,0,0,0.133029060298894,0,0,0,0,1,0,0,0,0,0.0252675168800643,0,0,0,0.218505983318127,0.972659102730648,0
"57923",0.000279715377084586,0,0,0.120762662238096,0,0,0,0,1,0,1,0,0,0,0,0,0,0.000753666975727803,0.972659102730648,1
"57924",0.0253468631637383,0,0,0.0844089304974479,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0683177472147685,0.972659102730648,1
"57928",0.0268941685066955,0,0,0.0827877741498087,0,0,1,0,1,1,1,0,0,0,0,0,0,0.0724881900389978,1,1
"57929",0.00472382756512772,0,0,0.11318061180022,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0127321463508925,1,1
"57930",0,0,0,0.123928091308863,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.847982145264809,1
"57931",0,0,0,0.123928091308863,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.847982145264809,0
"57932",0,0,0,0.123928091308863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.847982145264809,0
"57933",0,0,0,0.283014363341567,0,1,1,0,1,1,0,0,0,0,0,0,0.0078125,0,0.847982145264809,1
"57934",0,0,0,0.283014363341567,0,1,1,0,1,1,0,0,0,0,0,0,0.0078125,0,0.847982145264809,0
"57935",0,0,0,0.283014363341567,0,1,1,0,1,1,0,0,0,0,0,0,0.0078125,0,0.847982145264809,0
"57936",0,0,0,0.28006728727451,0,0,1,0,1,0,0,0,0,0,0,0,0.00765804,0,0.847982145264809,0
"57937",0,0,0,0.223228375736278,0,0,1,0,1,0,0,0,0,0,0,0,2.38e-06,0,0.847982145264809,0
"57938",0,0,0,0.187172958225321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.847982145264809,0
"57939",0,0.00252547000000003,0,0.170066069710181,0,0,0,0,1,0,0,0,0,0,0,0.00376827890638487,0,0.00256293454142772,0.913446604450691,0
"57940",0,0.0107402,0,0.0517466093497345,0,0,0,0,1,0,0,0,0.01531265,0,0,0.00282996556657877,0.00589572,0.0025224426376621,0.913446604450691,0
"57941",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,0,0,0,0,0,0,0.01290323,0,0.913446604450691,1
"57942",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,1
"57943",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,1
"57944",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57945",0,0.01935484,0,0.0305055869279034,0,0,1,0,1,1,0,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57946",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57947",0,0.01935484,0,0.0305055869279034,0,0,0,0,1,0,0,0,0,0,0,0,0.01290323,0,0.978911063636574,0
"57948",0,0.0145123,0,0.0385038343874327,0,0,0,0,1,0,0,0,0,0,0,0,0.01527631,0,0.978911063636574,0
"57949",0,0.000382129999999981,0,0.136081715020058,0,0,0,0,1,0,0,0,0.00930139666666667,0,0,0,0.01401002,0,0.978911063636574,0
"57950",0,0,0,0.110104934614288,0,0,0,0,1,0,0,0,0.02542373,0,0,0,0,0,0.978911063636574,0
"57951",0,0,0,0.110104934614288,0,0,0,0,1,0,1,0,0.02542373,0,0,0,0,0,0.978911063636574,1
"57952",0,0,0,0.110104934614288,0,0,0,0,1,0,1,0,0.02542373,0,0,0,0,0,0.978911063636574,0
"57953",0,0,0,0.109685584774836,0,0,0,0,1,0,1,0,0.0135098133333333,0,0,0.00395042076754434,0.00264754,0.0591098680017724,0.978911063636574,1
"57954",0,0.00149792000000004,0,0.111212726978985,0,0,1,0,1,1,1,0.00074896,0.0114840933333333,0,0.0123578401235784,0.00785545155051859,0.00975843,0.10613957019336,0.978911063636574,1
"57955",0,0.00746268999999999,0,0.121138073205233,0,0,1,0,1,1,0,0.00373134,0.05721393,0,0.0615671106156711,0.00556756952747415,0.0261194,0.0265068729628018,0.978911063636574,0
"57956",0,0.00746268999999999,0,0.121138073205233,0,0,0,0,1,0,0,0.00373134,0.05721393,0,0.0615671106156711,0.00556756952747415,0.0261194,0.0265068729628018,0.978911063636574,0
"57957",0,0.00746268999999999,0,0.121138073205233,0,0,0,0,1,0,0,0.00373134,0.05721393,0,0.0615671106156711,0.00556756952747415,0.0261194,0.0265068729628018,0.978911063636574,0
"57958",0,0,0,0.248823220158352,0,0,1,0,1,1,1,0,0.02024277,0,0,0,0.02530346,0,0.978911063636574,0
"57959",0,0,0,0.205846289476624,0,0,1,0,1,0,0,0,0.00136413666666667,0,0,0,0.00170517,0,1,0
"57960",0,0.00549200000000005,0,0.196536143875048,0,0,0,0,1,0,0,0,0.00588479666666667,0,0,0,0.00293624,0.0055734720671879,0.998186717846519,0
"57961",0,0.000440839999999998,0,0.202948994083452,0,0,0,0,1,0,0,0,0.000560416666666667,0,0,0,0.00034575,0.000447369572355871,0.998186717846519,1
"57962",0,0.00340244999999995,0,0.198048650235137,0,0,0,0,1,0,0,0,0.003046,0,0,0,0.00106934,0.00345291411148631,0.998186717846519,0
"57963",0,0,0,0.203356961185083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.998186717846519,0
"57964",0,0,0,0.208578528903363,0,0,0,0,1,0,0,0,0.00282000666666667,0,0,0,0.00352501,0,0.998186717846519,0
"57965",0,0,0,0.234636141790929,0,0,0,0,1,0,0,0,0.01484534,0,0,0,0.01855668,0,0.998186717846519,0
"57966",0,0.0174751399999999,0,0.212670911479312,0,0,0,0,1,0,1,0.00194168,0.438221706666667,0.267381726972259,0.0320377203203772,0.0434580602958645,0.06332728,0.29951402510155,0.996016929368512,1
"57975",0,0.03781513,0,0.170404981953566,0,0,0,0,1,0,1,0.00420168,0.91596639,0.578597413254653,0.0693277206932772,0.0940405427161982,0.09663866,0.648129709917524,0.996016929368512,1
"57976",0,0.03712002,0,0.164660974148618,0,0,1,0,1,0,0,0.00420234,0.903750693333333,0.567961751453805,0.0680534256805343,0.0923119035010719,0.09579693,0.637559679002513,0.996016929368512,0
"57983",0,0.03726708,0,0.0582902231464777,0,1,0,0,1,0,0,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,1
"57984",0,0.03726708,0,0.0582902231464777,0,1,0,0,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,1
"57985",0,0.03726708,0,0.0582902231464777,0,0,0,1,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,1
"57986",0,0.03726708,0,0.0582902231464777,0,0,1,0,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,1
"57987",0,0.03726708,0,0.0582902231464777,0,0,0,0,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,0
"57988",0,0.03726708,0,0.0582902231464777,0,0,0,0,1,0,1,0.19254658,0.78881988,0,0,0.0185355269140078,0.59627329,0.416019187763464,1,0
"57990",0,4.85300000000466e-05,0,0.0398733545056853,0,0,0,0,1,0,1,0.02713875,0.753891696666667,0,0.0633789756337898,0.0172183668588057,0.11601081,0.589159006195535,1,1
"57991",0,0,0,0.0398580855908548,0,0,0,0,1,0,0,0.02692308,0.753846156666667,0,0.0634614756346148,0.0172166509323673,0.11538462,0.589384756170289,1,1
"57992",0,0,0,0.0398580855908548,0,0,1,0,1,0,0,0.02692308,0.753846156666667,0,0.0634614756346148,0.0172166509323673,0.11538462,0.589384756170289,1,1
"57993",0,0,0,0.0398580855908548,0,0,0,0,1,0,0,0.02692308,0.753846156666667,0,0.0634614756346148,0.0172166509323673,0.11538462,0.589384756170289,1,1
"57994",0,0,0,0.0192868896527873,0,0,1,0,1,0,0,0.01452739,0.819798033333333,0,0.340153938401539,0.00928990636860875,0.331091,0.324297049133739,1,1
"57995",0,0,0,0.0113711168982416,0,0,1,0,1,0,0,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"57996",0,0,0,0.0113711168982416,0,0,0,0,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"57997",0,0,0,0.0113711168982416,0,0,1,0,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"57998",0,0,0,0.0113711168982416,0,0,0,0,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"57999",0,0,0,0.0113711168982416,0,0,0,1,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"58000",0,0,0,0.0113711168982416,0,0,0,1,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"58001",0,0,0,0.0113711168982416,0,0,0,1,1,0,1,0,0.897091723333333,0,0.664429596644296,0,0.58389262,0.0136219432507085,1,1
"58012",0,0.02097902,0,0.0211601899400354,0,0,0,0,1,0,1,0,0.92307692,0,0,0.0104343397764133,0.35664336,0.0212902370660918,1,1
"58013",0,0.02097902,0,0.0211601899400354,0,0,0,0,1,0,1,0,0.92307692,0,0,0.0104343397764133,0.35664336,0.0212902370660918,1,1
"58014",0,0.02097902,0,0.0211601899400354,0,0,0,1,1,0,1,0,0.92307692,0,0,0.0104343397764133,0.35664336,0.0212902370660918,1,1
"58019",0,0.025,0,0.0433123453658044,0,0,0,0,1,0,1,0.0625,1,0,0.412500004125,0.690100850219169,0.575,0,1,1
"58020",0,0.025,0,0.0433123453658044,0,0,1,0,1,0,1,0.0625,1,0,0.412500004125,0.690100850219169,0.575,0,1,1
"58028",0,0.0108695599999999,0,0.255516382821656,0,0,0,0,1,0,0,0.02173913,0.0144927533333333,0.021851187258499,0.0896738708967387,0,0.02717391,0.675637220023983,0.846043998653211,0
"58029",0,0.00829128000000001,0,0.278668752457263,0,0,0,0,1,0,0,0.01658212,0.0110547466666667,0.0166675947594454,0.0684012456840124,0,0.02159947,0.532171096621324,0.846043998653211,0
"58030",0,0.00282128999999998,0,0.381203740194651,0,0,0,0,1,0,1,0.00106454,0.000709693333333333,0.00107002731407202,0.0043913100439131,0,0.00156189,0.0375434639739828,0.846043998653211,0
"58031",0,0.00232748999999999,0,0.305525451090347,0,0,0,0,1,0,1,0.00863545,0.00741209333333333,0.00303798941732995,0,0,0,0,0.846043998653211,1
"58032",0,8.37299999999486e-05,0,0.1045445862812,0,0,0,0,1,0,1,0.08619261,0.07398199,0.0303229119570984,0,0,0,0,0.846043998653211,0
"58033",0,0.0731931300000001,0,0.276377807234024,0,0,0,0,1,0,0,0.02090058,0.02769875,0.062005215144303,0,0,0.00209123,0.0021222527296186,0.818712326936632,0
"58034",0,0.08451748,1,0.52867912447566,0,0,0,0,1,0,0,0.00307794,0.0140773733333333,0.0639578084332072,0,0,0.00271801,0.00275833081087716,0.818712326936632,0
"58035",0,0.0282513599999999,1,1,1,0,0,0,0,0,0,0,0.00416898,0.0205319117498355,0,0.451318674546798,0.00153964,0.0015624800680126,0.791380655220052,0
"58036",0,0.01431168,1,0.620558772707692,1,0,0,0,0,0,0,0,0.00400902666666667,0.00916829685995723,0,0.587686586483662,0.00085908,0.000356024302733223,0.791380655220052,0
"58037",0,0.00249533999999996,1,0.60093340957344,0,0,0,0,0,0,0,0,0.00291122666666667,0,0,0,0.00062383,0,0.791380655220052,0
"58038",0,0.000746699999999989,1,1,1,0,1,0,0,0,0,0.34778938,0.348660533333333,0.349582106960917,0,0,0.07997365,0,0.791380655220052,1
"58039",0,0.00713514000000004,1,0.261529126034832,1,0,0,0,0,0,0,0.2287773,0.237101626666667,0.229956563247647,0,0,0.05426799,0,0.818712326936632,0
"58041",0,0,0,1,0,0,0,0,0,0,0,0,0,0.0106365563884714,0,0,0,0,0.818712326936632,0
"58042",0,0,0,1,1,1,0,0,0,0,0,0,0,0.00546303553885033,0,0,0,0,0.791380655220052,0
"58043",0,0.00437356,0,0.513640359076488,0,1,0,0,0,0,0,0,0.02945745,0,0,0.0113245624126463,0,0,0.768787182586716,0
"58044",0,0.00725251000000005,0,0.60516168298417,1,0,0,0,0,0,0,0,0.04149326,0,0,0.0078048093389371,0,0,0.746193709953379,0
"58045",0,0.00308803000000002,0,0.478458566693301,0,0,0,0,0,0,0,0,0.00790261333333333,0,0,0.0117915629836768,4.8e-06,0,0.746193709953379,0
"58046",0,0.00586207000000005,0,0.550010343812274,0,0,0,0,0,0,0,0,0.00342520666666667,0,0,0.00511078990957665,0.00074588,0,0.746193709953379,0
"58048",0,0,0,0.833577985935487,0,0,0,0,0,0,0,0,0.110552766666667,0,0,0,0,0.0152990184508819,0.746193709953379,1
"58049",0,0.000121770000000021,0,0.808932415464289,0,0,0,0,0,0,0,0,0.107467126666667,0,0,0,0.00011013,0.0148591282101238,0.746193709953379,0
"58050",0,0.00407462000000003,0,0.401074001428797,0,0,0,0,0,0,0,0,0.00199049333333333,0,0,0,0.00385044,2.72990529146676e-05,0.746193709953379,0
"58051",0,0.01544321,0,0.512400643538377,0,0,0,0,0,1,0,0,0.108751146666667,0,0,0,0.00184932,0,0.746193709953379,0
"58052",0,0.0242185700000001,0,0.671040675893934,0,0,0,0,0,1,0,0,0.191361593333333,0,0,0,0.00029837,0,0.746193709953379,0
"58053",0.00658761905341026,0.02069655,0,0.497191099463723,0,0,1,0,0,1,0,0,0.1582056,0,0.0151940251519403,0,0.00092085,0,0.797661344740244,1
"58054",0.0278359723274931,0.00389105000000001,0,0.275800666071935,0,0,1,0,0,1,0,0,0,0,0.0642023256420233,0,0.00389105,0,0.797661344740244,0
"58055",0.0141577473111376,0.00197904000000004,0,0.313473278537193,0,0,0,0,0,0,0,0,0,0,0.0326541603265416,0,0.00197904,0,0.849128979527109,0
"58056",0,1.40000000037332e-07,0,0.370964077464671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849128979527109,0
"58057",0,0.00386565000000005,0,0.265772856401215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849128979527109,0
"58058",0,0.00389762000000005,0,0.167549882921083,0,0,1,0,0,1,0,0.00245343,0.00081781,0,0,0,0.00365848,0.068685939385325,0.865259998164781,0
"58059",0,0,0,0.0444575327821752,0,0,0,0,0,0,0,0.02180492,0.00726830666666667,0,0,0,0,0,0.873330423406467,0
"58060",0,0,0,0.0415470619953356,0,0,0,0,0,0,0,0.02336449,0.00778816333333333,0,0,0,0,0,0.902525840703333,0
"58061",0,0,0,0.0415470619953356,0,0,0,0,0,0,0,0.02336449,0.00778816333333333,0,0,0,0,0,0.902525840703333,0
"58062",0,0,0,0.0415470619953356,0,0,0,0,0,0,0,0.02336449,0.00778816333333333,0,0,0,0,0,0.902525840703333,0
"58063",0,0,0,0.0415470619953356,0,0,0,0,0,0,0,0.02336449,0.00778816333333333,0,0,0,0,0,0.902525840703333,0
"58064",0,0,0,0.0415470619953356,0,0,0,0,0,0,0,0.02336449,0.00778816333333333,0,0,0,0,0,0.902525840703333,0
"58065",0,0,0,0.0409982711213329,0,0,0,0,0,0,0,0.00159776,0.000532586666666667,0,0,0,0,0.00909072669743963,0.902525840703333,1
"58066",0,0,0,0.0409564132341251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975803124182773,0.902525840703333,1
"58067",0,0,0,0.039759408034953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936420434723312,0.902525840703333,0
"58068",0,0,0,0.0300759575234585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507544194756436,0.902525840703333,0
"58069",0,0,0,0.0232249910014631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902525840703333,0
"58070",0,0,0,0.0232249910014631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.902525840703333,0
"58071",0,0,0,0.0232249910014631,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.902525840703333,0
"58072",0,0,0,0.0232249910014631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87685999582533,0
"58075",0,0,0,0.276466606378689,0,0,0,0,0,0,0,0.44680851,0,0,0,0,0,0,1,1
"58076",0,0,0,1,0,0,0,0,0,0,0,0.00140274,0,0,0,0,0,0,0.851194150947328,1
"58077",0,0,0,1,0,0,0,0,0,0,0,0.04055608,0,0,0,0,0,0,0.851194150947328,1
"58078",0,0,0,0.276466606378689,0,0,0,0,0,0,0,0.44680851,0,0,0,0,0,0,0.851194150947328,1
"58079",0,0,0,1,0,0,0,0,0,0,0,0.00566636,0,0,0,0,0,0,0.851194150947328,1
"58080",0,0,0,1,0,0,0,0,0,0,0,0.00441911,0,0,0,0,0,0,0.851194150947328,1
"58087",0,0,0,0.0562497232274136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.714165900746994,1
"58088",0,0,0,0.0562497232274136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714165900746994,1
"58089",0,0,0,0.0562497232274136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714165900746994,1
"58090",0,0,0,0.0560815645874001,0,0,0,0,0,0,0,0,0,0,0,0,0.00191924,0,0.714165900746994,1
"58091",0,0,0,0.0544871727169063,0,0,0,0,0,0,0,0,0,0,0,0,0.0228745,0,0.714165900746994,0
"58092",0,0,0,0.054336414121051,0,0,0,0,0,0,0,0,0,0,0,0,0.02515723,0,0.714165900746994,0
"58093",0,0,0,0.054336414121051,0,0,0,0,0,0,0,0,0,0,0,0,0.02515723,0,0.714165900746994,0
"58094",0,0,0,0.0521419526441125,0,0,0,0,0,1,0,0,0,0,0,0,0.01261721,0,0.714165900746994,0
"58095",0,0,0,0.0491647775093147,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.714165900746994,0
"58096",0,0,0,0.0631776548582775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756675787627312,0
"58097",0,0,0,0.217306324612052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79918567450763,0
"58098",0,0,0,0.230180608509505,0,0,0,0,0,0,0,0,0,0,0,0,2.08e-05,0,0.79918567450763,0
"58099",0,0,0,0.0763652711791554,0,0,0,0,0,0,0,0,0,0,0,0,0.02795138,0,0.79918567450763,0
"58100",0,0,0,0.108263620071039,0,0,0,0,0,0,0,0,0,0,0,0.0038485395004028,0.03069383,0,0.79918567450763,0
"58101",0,0,0,0.154910938381686,0,0,0,0,0,0,0,0,9.18066666666667e-05,0,0,0.00111342736311794,0.02048753,0,0.886557146230792,0
"58102",0,0,0,0.374810521448171,0,0,0,0,0,0,0,0,0.00043366,0,0,0,0.00173866,0,0.886557146230792,0
"58103",0,0.00232524999999995,0,0.557271734502655,0,0,0,0,0,0,0,0,2.81333333333333e-05,0,0,0,0,0,0.973928617953954,0
"58104",0,0.000574579999999991,0,1,0,0,0,0,0,0,0,0,0.000558096666666667,0,0,0,0,0,0.973928617953954,0
"58105",0,0,0,0.409156284332141,0,0,0,0,0,0,0,0,0.00252959666666667,0.000321227317931818,0,0,0,0,0.973928617953954,0
"58106",0,0,0,0.122827369279113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973928617953954,0
"58107",0,0,0,0.187567662180901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973928617953954,0
"58108",0,0,0,0.20734018606326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973928617953954,0
